taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Nicotiana_tabacum,Nicotiana,NA,Nicotianoideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1080,2,4,4,5,4,4,5,5,4,5,5,1,663,19.456150988266675,2.625887120370142
Brunfelsia_americana,Brunfelsia,NA,Petunioideae,Solanaceae,Solanales,Lamiidae,moth,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1077,2,4,4,5,4,4,5,5,4,5,5,1,12,19.877629250000002,1.9872992485761642
Petunia_axillaris,Petunia,NA,Petunioideae,Solanaceae,Solanales,Lamiidae,moth,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1078,4,4,4,5,4,4,5,5,4,5,5,1,291,30.764564013745705,1.343756257041111
Schizanthus_grahamii,Schizanthus,NA,Schizanthoideae,Solanaceae,Solanales,Lamiidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1070,5,4,4,6,4,4,6,6,4,6,6,0,43,34.937935930232555,0.13948022184330364
Schizanthus_pinnatus,Schizanthus,NA,Schizanthoideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1071,5,4,4,5,4,4,5,5,4,5,5,0,41,43.92801187804878,1.9177834951296084
Heteranthia_decipiens,Heteranthia,NA,Schwenckioideae,Solanaceae,Solanales,Lamiidae,NA,NA,NA,NA,NA,NA,NA,NA,species,1075,NA,?,?,?,?,?,?,?,?,?,?,1,16,12.543215125,2.294176071882248
Schwenckia_americana,Schwenckia,NA,Schwenckioideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,1076,2,4,4,5,4,4,5,5,4,5,5,1,931,12.717711810732501,2.0187053042919114
Nolana_humifusa,Nolana,NA,Solanoideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1081,2,4,4,5,4,4,5,5,4,5,5,2,46,14.734962456521739,0.04817297815790643
Solanum_dulcamara,Solanum,NA,Solanoideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1082,2,4,4,5,4,4,5,5,4,5,5,0,610,45.00726417699754,1.3552833135132907
Sphenoclea_zeylanica,Sphenoclea,NA,NA,Sphenocleaceae,Solanales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1061,2,4,4,5,4,4,5,5,4,5,5,1,549,13.69076674378746,2.44471166852882
Vahlia_capensis,Vahlia,NA,NA,Vahliaceae,Vahliales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1030,2,4,4,5,4,4,5,5,4,5,5,2,7,22.359119,0.2757822370954922
Vahlia_digyna,Vahlia,NA,NA,Vahliaceae,Vahliales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1031,2,4,4,5,4,4,5,5,4,5,5,1,6,6.257914166666667,0.5244433817764124
Canella_winterana,Canella,NA,NA,Canellaceae,Canellales,Magnoliidae,butterfly and bird,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,yes,species,13,3,4,4,6&5,4,4,6&5,4,4,6&5,4,1,122,18.999630456244933,4.533689088508731
Cinnamodendron_ekmanii,Cinnamodendron,NA,NA,Canellaceae,Canellales,Magnoliidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,14,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,8,19.435972125,2.678516924381256
Takhtajania_perrieri,Takhtajania,NA,Taktajanioideae,Winteraceae,Canellales,Magnoliidae,fly,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,16,2,4,4,5,4,4,5,5,4,5,5,1,19,14.746212210526316,5.978910145006682
Drimys_winteri,Drimys,NA,Winteroideae,Winteraceae,Canellales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,15,2,4,4,5,4,4,5,5,4,5,5,0,261,20.76972108045977,4.1181504154342345
Atherosperma_moschatum,Atherosperma,NA,NA,Atherospermataceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,50,4,4,4,5,4,4,5,5,4,5,5,0,212,38.572865325471696,4.887487361453614
Doryphora_sassafras,Doryphora,NA,NA,Atherospermataceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,51,2,4,4,5,4,4,5,5,4,5,5,0,112,32.559668589285714,4.879006999677846
Calycanthus_floridus,Calycanthus,NA,Calycanthoideae,Calycanthaceae,Laurales,Magnoliidae,beetle,animal,no,explicit from the text (described as such),system,pollen and food,yes,yes,species,45,5,4,4,5,4,4,5,5,4,5,5,0,119,34.94804801679889,2.4806565657383253
Chimonanthus_praecox,Chimonanthus,NA,Calycanthoideae,Calycanthaceae,Laurales,Magnoliidae,insect,animal,yes,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,46,6,4,4,5,4,4,5,5,4,5,5,0,38,35.72158802631579,1.2930505671783497
Idiospermum_australiense,Idiospermum,NA,Idiospermoideae,Calycanthaceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,food,no,yes,species,44,5,4,4,5,4,4,5,5,4,5,5,1,121,16.158195595041324,7.300962184086319
Gomortega_keule,Gomortega,NA,NA,Gomortegaceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,NA,yes,yes,species,49,5,4,4,5,4,4,5,5,4,5,5,0,6,36.49406833333333,4.5969730615615845
Gyrocarpus_americanus,Gyrocarpus,NA,Gyrocarpoideae,Hernandiaceae,Laurales,Magnoliidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,no,genus,52,1,1,1,2,2,2,1,1,2,?,2,1,556,16.57194385893986,1.3923659073523909
Hernandia_ovigera,Hernandia,NA,Hernandioideae,Hernandiaceae,Laurales,Magnoliidae,insect,animal,no,interpreted from the text,syndrome,NA,yes,yes,genus,53,2,4,4,5,4,4,5,5,4,5,5,?,22,5.368174772727273,6.633902658115733
Caryodaphnopsis_tomentosa,Caryodaphnopsis,Caryodaphnopsideae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,no,species,61,2,4,4,5,4,4,5,5,4,5,5,1,24,1.005997125,5.949668581287066
Cassytha_filiformis,Cassytha,Cassytheae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,56,2,4,4,5,4,4,5,5,4,5,5,1,1927,13.780203426966796,2.0426730832938524
Cassytha_pubescens,Cassytha,Cassytheae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,57,2,4,4,5,4,4,5,5,4,5,5,0,465,35.319127449462364,1.7120903658610518
Beilschmiedia_anay,Beilschmiedia,Cryptocaryeae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,59,2,4,4,5,4,4,5,5,4,5,5,1,29,19.160434724137932,4.106067435494785
Cryptocarya_meisneriana,Cryptocarya,Cryptocaryeae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,yes,genus,60,2,4,4,5,4,4,5,5,4,5,5,0,61,29.792316491803277,6.004128886050865
Hypodaphnis_zenkeri,Hypodaphnis,Hypodaphnideae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,58,2,4,4,5,4,4,5,5,4,5,5,1,72,2.2772492222222223,4.426324837737614
Chlorocardium_venenosum,Chlorocardium,Laureae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,63,1,4,4,5,4,4,5,5,4,5,5,1,68,1.7202107647058824,5.945465119446025
Cinnamomum_camphora,Cinnamomum,Laureae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,yes,species,65,3,4,4,5,4,4,5,5,4,5,5,1,482,30.54745125726141,2.2103084817652388
Laurus_nobilis,Laurus,Laureae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,66,5,4,4,5,4,4,5,5,4,5,5,0,149,35.501729568020615,1.7385365111915858
Sextonia_rubra,Sextonia,Laureae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,64,3,4,4,5,4,4,5,5,4,5,5,1,76,3.3523472368421054,5.723963292021501
Neocinnamomum_mekongense,Neocinnamomum,Neocinnamomeae,NA,Lauraceae,Laurales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,62,2,4,4,5,4,4,5,5,4,5,5,0,13,22.456082615384616,3.041496593218583
Hedycarya_arborea,Hedycarya,NA,Mollinedioideae,Monimiaceae,Laurales,Magnoliidae,wind,wind,no,explicit from the text (described as such),system,NA,no,NA,species,54,5,1,1,2,2,2,1,1,2,?,2,0,37,41.237370594594594,3.8595879915598275
Peumus_boldus,Peumus,NA,Monimioideae,Monimiaceae,Laurales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,55,4,4,4,5,4,4,5,5,4,5,5,0,47,28.40758374468085,1.717697411775589
Glossocalyx_brevipes,Glossocalyx,NA,NA,Siparunaceae,Laurales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,47,2,4,4,5,4,4,5,5,4,5,5,?,127,2.161379724409449,4.726276056034359
Siparuna_decipiens,Siparuna,NA,NA,Siparunaceae,Laurales,Magnoliidae,gall midge,animal,no,explicit from the text (described as such),system,reproduction,NA,yes,genus,48,5,4,4,5,4,4,5,5,4,5,5,1,1033,5.449750640680855,5.952120453898235
Ambavia_gerrardii,Ambavia,NA,Ambavioideae,Annonaceae,Magnoliales,Magnoliidae,beetle,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,38,3,4,4,5,4,4,5,5,4,5,5,1,134,19.037563917910447,2.2788845503063344
Cananga_odorata,Cananga,NA,Ambavioideae,Annonaceae,Magnoliales,Magnoliidae,beetle,animal,no,explicit from the text (described as such),system,pollen and stigmatic exudate,NA,NA,species,39,4,4,4,5,4,4,5,5,4,5,5,1,365,9.159127868493151,4.100425846854302
Anaxagorea_javanica,Anaxagorea,NA,Anaxagoreoideae,Annonaceae,Magnoliales,Magnoliidae,beetle,animal,no,explicit from the text (described as such),system,pollen and stigmatic exudate,NA,yes,species,37,5,4,4,5,4,4,5,5,4,5,5,1,82,3.8936984390243903,5.82757840941592
Asimina_triloba,Asimina,Annoneae,Annonoideae,Annonaceae,Magnoliales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,42,5,4,4,5,4,4,5,5,4,5,5,0,205,36.29088721949401,2.2162895528281608
Mkilua_fragrans,Mkilua,Bocageeae,Annonoideae,Annonaceae,Magnoliales,Magnoliidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,yes,species,43,3,4,4,6&5,4,4,6&5,4,4,6&5,4,1,40,5.63561985,2.73952996134758
Annickia_chlorantha,Annickia,Annickieae,Malmeoideae,Annonaceae,Magnoliales,Magnoliidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,40,3,4,4,5,4,4,5,5,4,5,5,1,34,3.438093705882353,4.507034638348748
Polyalthia_suberosa,Polyalthia,Miliuseae,Malmeoideae,Annonaceae,Magnoliales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,41,2,4,4,5,4,4,5,5,4,5,5,1,37,18.18116935135135,2.743374044830735
Degeneria_roseiflora,Degeneria,NA,NA,Degeneriaceae,Magnoliales,Magnoliidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,yes,species,32,3,4,4,5,4,4,5,5,4,5,5,?,2,16.85,3.588597893714905
Degeneria_vitiensis,Degeneria,NA,NA,Degeneriaceae,Magnoliales,Magnoliidae,beetle,animal,no,interpreted from the text,system,NA,NA,yes,species,31,4,4,4,5,4,4,5,5,4,5,5,1,2,17.6684725,4.259601354598999
Eupomatia_bennettii,Eupomatia,NA,NA,Eupomatiaceae,Magnoliales,Magnoliidae,beetle,animal,no,explicit from the text (described as such),system,food and reproduction,NA,NA,species,35,5,4,4,5,4,4,5,5,4,5,5,0,25,23.64218352,4.834340562820435
Eupomatia_laurina,Eupomatia,NA,NA,Eupomatiaceae,Magnoliales,Magnoliidae,beetle,animal,no,explicit from the text (described as such),system,food and reproduction,NA,yes,species,36,5,4,4,5,4,4,5,5,4,5,5,0,208,23.49787733173077,5.162573682287564
Galbulimima_belgraveana,Galbulimima,NA,NA,Himantandraceae,Magnoliales,Magnoliidae,beetle,animal,no,interpreted from the text,syndrome,NA,NA,yes,genus,30,2,4,4,5,4,4,5,5,4,5,5,1,106,13.555859547169812,5.532428120667079
Liriodendron_chinense,Liriodendron,NA,NA,Magnoliaceae,Magnoliales,Magnoliidae,insect,animal,yes,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,33,6,4,4,5,4,4,5,5,4,5,5,1,28,27.83893607142857,2.1421465618269786
Magnolia_denudata,Magnolia,NA,NA,Magnoliaceae,Magnoliales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,34,4,4,4,5,4,4,5,5,4,5,5,0,63,29.227588253968253,2.1714049606096175
Mauloutchia_chapelieri,Mauloutchia,"Mauloutchieae, trib. nov.",NA,Myristicaceae,Magnoliales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,28,1,4,4,5,4,4,5,5,4,5,5,1,53,15.650847471698114,5.048646868399854
Myristica_fragrans,Myristica,"Myristiceae, trib. nov.",NA,Myristicaceae,Magnoliales,Magnoliidae,insect,animal,no,explicit from the text (described as such),system,pollen,no,yes,species,29,5,4,4,5,4,4,5,5,4,5,5,1,30,8.524161766666667,3.5383152921994525
Aristolochia_macrophylla,Aristolochia,NA,Aristolochioideae,Aristolochiaceae,Piperales,Magnoliidae,fly,animal,no,explicit from the text (described as such),syndrome,nectar and pollen,yes,yes,genus,19,3,4,4,5,4,4,5,5,4,5,5,0,63,42.59146776187548,2.385673911798568
Saruma_henryi,Saruma,NA,Asaroideae,Aristolochiaceae,Piperales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,17,2,4,4,5,4,4,5,5,4,5,5,0,4,31.384999999999998,1.8637274503707886
Hydnora_africana,Hydnora,NA,Hydnoroideae,Aristolochiaceae,Piperales,Magnoliidae,insect,animal,no,interpreted from the text,system,deceit,no,yes,species,20,5,4,4,5,4,4,5,5,4,5,5,2,1,32.33139,0.5312591791152954
Lactoris_fernandeziana,Lactoris,NA,Lactoridoideae,Aristolochiaceae,Piperales,Magnoliidae,wind,wind,yes,explicit from the text (described as such),system,NA,no,NA,species,18,6,1,1,2,2,2,1,1,2,?,2,0,1,33.637357,NA
Peperomia_caliginigaudens,Peperomia,NA,Piperoideae,Piperaceae,Piperales,Magnoliidae,wind and insect,wind&animal,yes,interpreted from the text,syndrome,NA,NA,NA,genus,26,2,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,33,6.327272515151515,4.071149598468434
Piper_betle,Piper,NA,Piperoideae,Piperaceae,Piperales,Magnoliidae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,species,27,2,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,87,10.562681183908046,4.509686258161205
Verhuellia_lunaria,Verhuellia,NA,Verhuellioideae,Piperaceae,Piperales,Magnoliidae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,species,23,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,NA,NA,NA
Manekia_sydowii,Manekia,NA,Zippelioideae,Piperaceae,Piperales,Magnoliidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,?,?,?,?,?,?,?,?,?,?,?,4,4.6958335,5.683417558670044
Zippelia_begoniifolia,Zippelia,NA,Zippelioideae,Piperaceae,Piperales,Magnoliidae,wind and insect,wind&animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,25,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,24,13.980147625,4.728713949521382
Houttuynia_cordata,Houttuynia,NA,NA,Saururaceae,Piperales,Magnoliidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,21,2,4,4,5,4,4,5,5,4,5,5,0,952,33.52128952532658,2.8872679268174313
Saururus_cernuus,Saururus,NA,NA,Saururaceae,Piperales,Magnoliidae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,pollen and stigmatic exudate,no,yes,species,22,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,380,34.59063750525098,2.0929560712293576
Akania_bidwillii,Akania,NA,NA,Akaniaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,458,2,4,4,5,4,4,5,5,4,5,5,0,19,28.379429631578947,5.7660464236610816
Bretschneidera_sinensis,Bretschneidera,NA,NA,Akaniaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,459,5,4,4,5,4,4,5,5,4,5,5,1,26,25.503039,3.1919549703598022
Batis_maritima,Batis,NA,NA,Bataceae,Brassicales,Malvidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,species,472,3,1,1,2,2,2,1,1,2,?,2,1,486,21.175696497811273,1.3304639716897113
Aethionema_grandiflorum,Aethionema,Aethionemeae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,484,2,4,4,5,4,4,5,5,4,5,5,0,13,39.159185384615384,0.31231483014730305
Aethionema_saxatile,Aethionema,Aethionemeae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,485,2,4,4,5,4,4,5,5,4,5,5,2,912,40.0523217752193,1.0566984629585294
Alyssum_simplex,Alyssum,Alysseae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,488,2,4,4,5,4,4,5,5,4,5,5,2,1018,39.45969753143419,0.7380601443708938
Berteroa_incana,Berteroa,Alysseae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,489,4,4,4,5,4,4,5,5,4,5,5,0,553,50.06214156878167,1.4660671051544478
Arabidopsis_thaliana,Arabis,Arabideae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,490,2,4,4,5,4,4,5,5,4,5,5,0,1524,44.282080498647765,1.4301228824137586
Biscutella_laevigata,Biscutella,Biscutelleae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,491,2,4,4,5,4,4,5,5,4,5,5,0,199,43.618687407035175,1.5792481844224522
Chorispora_tenella,Chorispora,Chorisporeae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,486,2,4,4,5,4,4,5,5,4,5,5,0,685,38.668536498024196,0.3906325853572492
Hesperis_matronalis,Hesperis,Hesperideae,NA,Brassicaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,487,5,4,4,5,4,4,5,5,4,5,5,0,620,49.0204799856522,1.6096475231431184
Capparis_spinosa,Capparis,NA,NA,Capparaceae,Brassicales,Malvidae,bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,480,5,4,4,5,4,4,5,5,4,5,5,2,391,35.67326265111365,0.3718733706724737
Crateva_religiosa,Crateva,NA,NA,Capparaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,481,2,4,4,5,4,4,5,5,4,5,5,1,110,9.537350036363636,4.03067045320164
Carica_papaya,Carica,NA,NA,Caricaceae,Brassicales,Malvidae,moth,animal,yes,explicit from the text (described as such),system,nectar,yes,yes,species,462,6,4,4,5,4,4,5,5,4,5,5,1,604,16.590636193636136,3.4124541001406725
Cylicomorpha_parviflora,Cylicomorpha,NA,NA,Caricaceae,Brassicales,Malvidae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,463,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,24,6.373164583333333,2.899590849876404
Cleome_rosea,Cleome,NA,NA,Cleomaceae,Brassicales,Malvidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,482,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,29,18.753430344827585,2.1265240969329047
Cleomella_longipes,Cleomella,NA,NA,Cleomaceae,Brassicales,Malvidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,483,2,4,4,5,4,4,5,5,4,5,5,2,19,30.53576903481551,0.0888422149184503
Emblingia_calceoliflora,Emblingia,NA,NA,Emblingiaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,species,466,3,4,4,5,4,4,5,5,4,5,5,2,6,28.0913715,0.20139096428950629
Gyrostemon_tepperi,Gyrostemon,NA,NA,Gyrostemonaceae,Brassicales,Malvidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,no,species,477,3,1,1,2,2,2,1,1,2,?,2,2,115,21.924885826086957,0.1282682887238005
Gyrostemon_thesioides,Gyrostemon,NA,NA,Gyrostemonaceae,Brassicales,Malvidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,no,species,476,3,1,1,2,2,2,1,1,2,?,2,0,83,37.37305809638554,1.3712781850832054
Koeberlinia_spinosa,Koeberlinia,NA,NA,Koeberliniaceae,Brassicales,Malvidae,insect,animal,no,guessed from the illustration,system,nectar,yes,NA,species,470,4,4,4,5,4,4,5,5,4,5,5,2,258,29.121629581385235,0.19040497960594965
Floerkea_proserpinacoides,Floerkea,NA,NA,Limnanthaceae,Brassicales,Malvidae,NA,NA,no,NA,NA,NA,NA,NA,species,467,NA,?,?,?,?,?,?,?,?,?,?,0,313,41.840308249115004,1.7105736211180307
Limnanthes_douglasii,Limnanthes,NA,NA,Limnanthaceae,Brassicales,Malvidae,bee,animal,no,interpreted from the text,system,nectar,yes,NA,species,468,4,4,4,5,4,4,5,5,4,5,5,0,180,38.76696756634499,1.3917619248231252
Moringa_drouhardii,Moringa,NA,NA,Moringaceae,Brassicales,Malvidae,bee,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,464,2,4,4,5,4,4,5,5,4,5,5,2,22,23.47246940909091,0.5587892572988163
Moringa_oleifera,Moringa,NA,NA,Moringaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,465,5,4,4,5,4,4,5,5,4,5,5,1,318,15.343289377358492,1.3807502080621958
Pentadiplandra_brazzeana,Pentadiplandra,NA,NA,Pentadiplandraceae,Brassicales,Malvidae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,475,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,85,2.5666501294117645,4.417930164056666
Borthwickia_trifoliata,Borthwickia,NA,NA,Resedaceae,Brassicales,Malvidae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,478,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,1,22.01071,1.986437201499939
Reseda_alba,Reseda,Resedeae,NA,Resedaceae,Brassicales,Malvidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,479,2,4,4,5,4,4,5,5,4,5,5,2,361,40.377723753462604,0.6059893004472401
Azima_tetracantha,Azima,NA,NA,Salvadoraceae,Brassicales,Malvidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,473,2,4,4,5,4,4,5,5,4,5,5,1,66,13.719984560606061,0.8440562980531743
Salvadora_angustifolia,Salvadora,NA,NA,Salvadoraceae,Brassicales,Malvidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,471,2,4,4,5,4,4,5,5,4,5,5,2,24,23.6501905,0.523436381171147
